person,personLabel,enwiki,positionLabel,parliamentaryGroupLabel
http://www.wikidata.org/entity/Q11433281,Yoshinori Ōguchi,https://en.wikipedia.org/wiki/Yoshinori_Oguchi,member of the House of Representatives of Japan,Komeito
http://www.wikidata.org/entity/Q8056240,Yoshio Maki,https://en.wikipedia.org/wiki/Yoshio_Maki,member of the House of Representatives of Japan,Party of Hope
http://www.wikidata.org/entity/Q8056243,Yoshio Mochizuki,https://en.wikipedia.org/wiki/Yoshio_Mochizuki,member of the House of Representatives of Japan,Liberal Democratic Party
http://www.wikidata.org/entity/Q11496954,Yoshio Tezuka,https://en.wikipedia.org/wiki/Yoshio_Tezuka,member of the House of Representatives of Japan,Constitutional Democratic Party of Japan
http://www.wikidata.org/entity/Q11379575,Yoshitaka Itō,https://en.wikipedia.org/wiki/Yoshitaka_It%C5%8D,member of the House of Representatives of Japan,Liberal Democratic Party
http://www.wikidata.org/entity/Q8056290,Yoshitaka Sakurada,https://en.wikipedia.org/wiki/Yoshitaka_Sakurada,member of the House of Representatives of Japan,Liberal Democratic Party
http://www.wikidata.org/entity/Q529792,Yoshitaka Shindō,https://en.wikipedia.org/wiki/Yoshitaka_Shind%C5%8D,member of the House of Representatives of Japan,Liberal Democratic Party
http://www.wikidata.org/entity/Q8056299,Yoshitami Kameoka,https://en.wikipedia.org/wiki/Yoshitami_Kameoka,member of the House of Representatives of Japan,Liberal Democratic Party
http://www.wikidata.org/entity/Q8060529,Yuji Yamamoto,https://en.wikipedia.org/wiki/Y%C5%ABji_Yamamoto,member of the House of Representatives of Japan,Liberal Democratic Party
http://www.wikidata.org/entity/Q8060577,Yukari Satō,https://en.wikipedia.org/wiki/Yukari_Sato,member of the House of Representatives of Japan,Liberal Democratic Party
http://www.wikidata.org/entity/Q41770746,Yuki Waseda,https://en.wikipedia.org/wiki/Yuki_Waseda,member of the House of Representatives of Japan,Constitutional Democratic Party of Japan
http://www.wikidata.org/entity/Q11657178,Yukihiko Akutsu,https://en.wikipedia.org/wiki/Yukihiko_Akutsu,member of the House of Representatives of Japan,Constitutional Democratic Party of Japan
http://www.wikidata.org/entity/Q11536382,Yukinori Nemoto,https://en.wikipedia.org/wiki/Yukinori_Nemoto,member of the House of Representatives of Japan,Liberal Democratic Party
http://www.wikidata.org/entity/Q261703,Yuriko Koike,https://en.wikipedia.org/wiki/Yuriko_Koike,member of the House of Representatives of Japan,Liberal Democratic Party
http://www.wikidata.org/entity/Q11598974,Yuzuru Takeuchi,https://en.wikipedia.org/wiki/Yuzuru_Takeuchi,member of the House of Representatives of Japan,Komeito
http://www.wikidata.org/entity/Q11580199,Yōichi Shiraishi,https://en.wikipedia.org/wiki/Yoichi_Shiraishi,member of the House of Representatives of Japan,Party of Hope
http://www.wikidata.org/entity/Q276275,Yōko Kamikawa,https://en.wikipedia.org/wiki/Y%C5%8Dko_Kamikawa,member of the House of Representatives of Japan,Liberal Democratic Party
http://www.wikidata.org/entity/Q11373350,Yōsei Ide,https://en.wikipedia.org/wiki/Yosei_Ide,member of the House of Representatives of Japan,Party of Hope
http://www.wikidata.org/entity/Q8062685,Yōsuke Takagi,https://en.wikipedia.org/wiki/Y%C5%8Dsuke_Takagi,member of the House of Representatives of Japan,Komeito
http://www.wikidata.org/entity/Q11572647,Yūichirō Tamaki,https://en.wikipedia.org/wiki/Yuichiro_Tamaki,member of the House of Representatives of Japan,Party of Hope
http://www.wikidata.org/entity/Q455848,Yūko Obuchi,https://en.wikipedia.org/wiki/Y%C5%ABko_Obuchi,member of the House of Representatives of Japan,Liberal Democratic Party
