title,n_v02,n_wiki,sim_mean,sim_median,sim_max,sim_p90
noggin the nog,106,10,0.5762542486190796,0.5773992538452148,0.8602868914604187,0.6892701983451843
noh hee-kyung,130,3,0.4845336973667145,0.4961485266685486,0.8331562280654907,0.6005734205245972
nohkalikai falls,67,4,0.4339376389980316,0.3936602473258972,0.9447140693664551,0.7124441862106323
noi bai international airport,138,30,0.564050555229187,0.5583158731460571,0.8867099285125732,0.6705366373062134
noida,361,13,0.4355981945991516,0.44020649790763855,0.7545104622840881,0.5429239869117737
noise (signal processing),160,2,0.5458053946495056,0.5570323467254639,0.798499584197998,0.6402647495269775
noise barrier,131,14,0.553464949131012,0.5517004728317261,0.8272198438644409,0.6665608882904053
noise reduction coefficient,102,7,0.6527043581008911,0.6608304381370544,0.8777724504470825,0.7658379673957825
nokia 101 (1992),69,2,0.6337749361991882,0.6508599519729614,0.8945972323417664,0.7735204100608826
nokia 6620,82,3,0.6008320450782776,0.6425193548202515,0.8361836671829224,0.7514284253120422
nokia e61,87,2,0.6288231015205383,0.6341952085494995,0.8342272043228149,0.7556239366531372
nokia n90,74,3,0.5991040468215942,0.6041561961174011,0.866559624671936,0.7275505065917969
nokia n93,93,4,0.6431782841682434,0.6403614282608032,0.8589099049568176,0.7335195541381836
nokia tune,60,6,0.5476494431495667,0.5514641404151917,0.916923463344574,0.695763885974884
noky simbani,55,2,0.6393870711326599,0.6516029834747314,0.9080033302307129,0.7758950591087341
nolan clarke,56,3,0.6783408522605896,0.6922129392623901,0.9139828681945801,0.7991728186607361
nolan ryan,171,20,0.5604562163352966,0.561651349067688,0.8118075728416443,0.6625529527664185
nomadland,122,13,0.4687488079071045,0.46882760524749756,0.8926377892494202,0.6533172130584717
nomen dubium,75,6,0.6210892796516418,0.6345342993736267,0.857408344745636,0.776046633720398
nomenclature of territorial units for statistics,148,5,0.5662486553192139,0.5659574270248413,0.8280972242355347,0.6790661811828613
nomzamo mbatha,132,5,0.5446524024009705,0.5370486974716187,0.8973785042762756,0.6594879031181335
non-abelian group,133,1,0.6136336326599121,0.6509743928909302,0.8585755228996277,0.7422836422920227
non-coding dna,216,8,0.38622650504112244,0.3704790771007538,0.8658031225204468,0.5577581524848938
non-dimensionalization and scaling of the navier–stokes equations,122,4,0.5603742599487305,0.5626958608627319,0.8492071628570557,0.7149481177330017
non-disclosure agreement,263,6,0.5807027220726013,0.5893028974533081,0.8304699063301086,0.6872010827064514
non-fiction,135,6,0.474724143743515,0.47608688473701477,0.8399794101715088,0.6240074634552002
non-fungible token,328,5,0.5546808242797852,0.553256630897522,0.8230898976325989,0.6567262411117554
non-penetrative sex,140,8,0.4683738648891449,0.4632939100265503,0.8844561576843262,0.6252797842025757
non-profit laws of india,254,6,0.5070400238037109,0.5086559057235718,0.8683677315711975,0.6604118943214417
non-proteinogenic amino acids,146,9,0.4924429655075073,0.5036344528198242,0.8255265951156616,0.65627521276474
non-reproductive sexual behavior in animals,159,10,0.48768118023872375,0.493864506483078,0.8233498930931091,0.6357440948486328
non-standard model of arithmetic,90,15,0.589367151260376,0.5918461680412292,0.8681849241256714,0.7173621654510498
non-standard raid levels,163,18,0.5300073027610779,0.531548261642456,0.8153066039085388,0.6440462470054626
nonlinear mixed-effects model,142,14,0.4498213529586792,0.44586479663848877,0.8314550518989563,0.6267446279525757
nonlinear system,138,9,0.47620856761932373,0.479633629322052,0.7984597682952881,0.6168280839920044
nonresistance,165,10,0.4963209629058838,0.49309974908828735,0.8033596873283386,0.6371086239814758
nonsuch park,116,3,0.4763209819793701,0.4824258089065552,0.815552830696106,0.6499149203300476
nontheist quakers,118,4,0.5906043648719788,0.5996370911598206,0.8787034749984741,0.6997183561325073
nonverbal learning disorder,134,6,0.6405673623085022,0.6453366279602051,0.8691427707672119,0.7432560324668884
noodle soup,114,1,0.574612557888031,0.5633560419082642,0.8023731708526611,0.6619472503662109
noor hisham abdullah,207,5,0.45426708459854126,0.48007750511169434,0.8145138621330261,0.6361653804779053
nooran sisters,139,7,0.5131392478942871,0.5166115760803223,0.8444164395332336,0.6668257713317871
nora barnacle,98,11,0.5436847805976868,0.5417979955673218,0.8750008344650269,0.6968899369239807
nora miao,78,2,0.6205061674118042,0.6290937066078186,0.8714922070503235,0.7323387861251831
norbert,72,1,0.3649492859840393,0.34873342514038086,0.7713616490364075,0.5319794416427612
nord stream 2,259,13,0.5511652231216431,0.556168258190155,0.8494659662246704,0.665494441986084
nord stream ag,195,2,0.5893744230270386,0.592864990234375,0.8499979972839355,0.6985759735107422
nordic walking,107,5,0.5856373310089111,0.5866349935531616,0.8169515132904053,0.7081838846206665
noreena hertz,135,6,0.4850844740867615,0.4836837649345398,0.8494477868080139,0.6371996402740479
norfolk house,89,4,0.4726504683494568,0.4700780510902405,0.8054601550102234,0.6311398148536682
norfolk scope,104,10,0.4636782705783844,0.4801758825778961,0.8596416115760803,0.6329326033592224
norias of hama,95,14,0.6225786209106445,0.6360983848571777,0.8797889947891235,0.7505985498428345
noriko ohara,92,3,0.6022486686706543,0.622979998588562,0.8201727867126465,0.7217104434967041
norma lucía piña hernández,149,5,0.5638142228126526,0.5506882071495056,0.9246751070022583,0.700239896774292
norma shearer filmography,79,4,0.5271958112716675,0.5396488308906555,0.873125433921814,0.665071964263916
normal mapping,107,16,0.5206958651542664,0.5176032781600952,0.8347346782684326,0.6633074879646301
normal scheme,98,6,0.6602764129638672,0.6722491979598999,0.8722653985023499,0.7824558019638062
normality (behavior),199,11,0.38446518778800964,0.3731691241264343,0.7690259218215942,0.5555763244628906
normalization,130,1,0.4047430753707886,0.42727386951446533,0.6245705485343933,0.5386977791786194
norman cousins,129,13,0.42855769395828247,0.4232497811317444,0.7965370416641235,0.6005510687828064
norman gimbel,77,2,0.5348751544952393,0.5553126335144043,0.7840595245361328,0.6700292229652405
norman hunter (footballer),155,18,0.5477033853530884,0.5433785915374756,0.8841009140014648,0.689704179763794
norman mclaren,118,9,0.5101132392883301,0.514388918876648,0.8117774724960327,0.6361180543899536
norman partridge,115,3,0.5196133852005005,0.5152689814567566,0.826993465423584,0.694780707359314
norman sheffield,79,8,0.5045803785324097,0.5059197545051575,0.9129364490509033,0.6730257272720337
norman thomas,164,18,0.5076298117637634,0.502812385559082,0.9013321995735168,0.635204553604126
"norman, oklahoma",343,19,0.4713033437728882,0.4856095314025879,0.8746623396873474,0.6088774800300598
"north adams, massachusetts",229,10,0.38984060287475586,0.3996548056602478,0.8307371735572815,0.5496726632118225
north african campaign,260,27,0.4715768098831177,0.46686989068984985,0.8507394194602966,0.5977925658226013
north african climate cycles,114,2,0.560157835483551,0.5691354274749756,0.8388547897338867,0.710770845413208
north african elephant,107,6,0.524738073348999,0.5244417190551758,0.8154101967811584,0.6618463397026062
north american b-25 mitchell,257,8,0.5235392451286316,0.5323686599731445,0.8858034610748291,0.6559394598007202
north american beaver,188,18,0.5253087878227234,0.5213322043418884,0.816443681716919,0.6362558007240295
north american river otter,159,15,0.5574200749397278,0.5615520477294922,0.8816697001457214,0.659257709980011
north asia,336,9,0.4100954532623291,0.40350455045700073,0.8311118483543396,0.5499926209449768
"north beach, san francisco",187,9,0.44451263546943665,0.4512166976928711,0.8415632247924805,0.5655022859573364
north carolina's 1st congressional district,118,10,0.5580267310142517,0.5550757646560669,0.8302899599075317,0.7310752868652344
north carolina-class battleship,169,14,0.5071493983268738,0.5115637183189392,0.8339748978614807,0.651258111000061
north central (nigeria),287,1,0.4834730923175812,0.47748059034347534,0.8434551954269409,0.6462566256523132
"north chelmsford, massachusetts",131,4,0.5637480020523071,0.5646461248397827,0.8158844709396362,0.6826081871986389
north col,82,3,0.5858008861541748,0.581411600112915,0.8441277146339417,0.7512356042861938
north east delhi district,183,2,0.4747249186038971,0.4730289876461029,0.7986000776290894,0.6501170992851257
north east link,231,5,0.6079923510551453,0.6091532707214355,0.8894698023796082,0.737641453742981
north eastern council,151,3,0.5373554825782776,0.5404221415519714,0.9189122319221497,0.6740503907203674
north karelia,237,4,0.45306408405303955,0.4598158895969391,0.8326669931411743,0.5700480341911316
north korean abductions of japanese citizens,161,11,0.5828481912612915,0.5871080756187439,0.8357136249542236,0.6891999244689941
north pacific current,106,4,0.59629225730896,0.6360241770744324,0.854953944683075,0.7574648261070251
north rona,108,8,0.5182498693466187,0.5297775864601135,0.7747774124145508,0.6810976266860962
north shore,107,1,0.40215399861335754,0.41640013456344604,0.5489707589149475,0.5143088698387146
north to alaska,93,9,0.3765854835510254,0.3469375967979431,0.869991660118103,0.6314160823822021
north walsham,222,10,0.4757271409034729,0.48978692293167114,0.7786352038383484,0.5981000065803528
north west delhi lok sabha constituency,129,1,0.5348584055900574,0.5629985332489014,0.8483911752700806,0.736513614654541
north-west frontier province,206,3,0.4586637020111084,0.4523600935935974,0.7840879559516907,0.6088769435882568
"northampton, western australia",134,6,0.42953118681907654,0.4269336462020874,0.8460869789123535,0.5905764698982239
northeast china,321,19,0.4087471663951874,0.4035194218158722,0.7676801085472107,0.5657362937927246
northeast georgia,153,5,0.42809242010116577,0.42131567001342773,0.7385452389717102,0.5518329739570618
northeast megalopolis,231,19,0.40929195284843445,0.4098067879676819,0.8657658696174622,0.5764472484588623
northeast ohio,236,11,0.42508459091186523,0.43838733434677124,0.8677991628646851,0.5932561159133911
northeastern huskies men's ice hockey,331,6,0.5175589919090271,0.516201913356781,0.8915727138519287,0.6671851873397827
northeastern ontario,204,3,0.4310288429260254,0.41515588760375977,0.7609803676605225,0.5608043074607849
northern altai language,119,2,0.5723167657852173,0.582901120185852,0.8171991109848022,0.7344478964805603
northern borders province,134,6,0.5124991536140442,0.5138282775878906,0.8779256939888,0.6896265745162964
northern canada,276,7,0.46109408140182495,0.4505147635936737,0.8520864844322205,0.5854973196983337
northern dancer sire line,154,3,0.6058704853057861,0.6164959669113159,0.7992798089981079,0.717170000076294
northern dobruja,214,12,0.4994279444217682,0.4897659420967102,0.8434357047080994,0.6426629424095154
northern ireland conservatives,249,8,0.5752511620521545,0.5719922780990601,0.8226956129074097,0.7189525365829468
northern lapwing,138,8,0.500683605670929,0.501773476600647,0.8539033532142639,0.64668869972229
northern liang,142,4,0.5164117813110352,0.530087411403656,0.8717759251594543,0.6761746406555176
northern lights (tv series),65,1,0.5760303139686584,0.5925448536872864,0.817737340927124,0.7477948069572449
northern luzon giant cloud rat,75,3,0.6595067381858826,0.6879774332046509,0.9019072651863098,0.7887728214263916
northern lynx,135,3,0.5442731380462646,0.5489921569824219,0.8381330966949463,0.6750296950340271
northern ontario junior hockey league,186,3,0.5455322265625,0.5456565618515015,0.8316996693611145,0.6796476244926453
northern rock,197,16,0.5054274201393127,0.5026528835296631,0.8389478325843811,0.6575233936309814
northern silk road,168,4,0.4544249176979065,0.46600452065467834,0.8406128287315369,0.609828770160675
northern valley regional high school at old tappan,164,6,0.44209739565849304,0.42393970489501953,0.8726069927215576,0.6391828656196594
northern virginia campaign,124,7,0.6168689131736755,0.6306273937225342,0.8986409306526184,0.7346249222755432
"northern, central and southern vietnam",285,169,0.4422357380390167,0.43966764211654663,0.813530683517456,0.5749087929725647
northrop f-89 scorpion,149,12,0.5871945023536682,0.588294267654419,0.8659650087356567,0.697868824005127
northrop grumman mq-8c fire scout,81,11,0.6316055059432983,0.6328404545783997,0.8769732117652893,0.7185693979263306
northstar (rap group),94,4,0.41775551438331604,0.4135831594467163,0.8336457014083862,0.6811219453811646
northwest airlines flight 85,80,7,0.5661458969116211,0.5773025751113892,0.8835826516151428,0.7325134873390198
northwest passage (film),91,9,0.43643075227737427,0.4333459436893463,0.8783086538314819,0.6196223497390747
norwalk high school (iowa),74,1,0.5887715220451355,0.5927630662918091,0.7685964107513428,0.7076058387756348
norway at the fifa world cup,112,1,0.5966256856918335,0.5990784168243408,0.7972052693367004,0.7058374285697937
norway democrats,136,4,0.6049305200576782,0.609697699546814,0.8481736183166504,0.686200737953186
norwood (film),85,4,0.5175303816795349,0.5285638570785522,0.8460667729377747,0.6562862396240234
nosql,191,7,0.5905860066413879,0.6020220518112183,0.8602990508079529,0.7101309895515442
nossa senhora da graça fort,62,7,0.44988855719566345,0.4568820893764496,0.7930276989936829,0.6231240034103394
nosy be,158,8,0.5005438923835754,0.5078943967819214,0.8655530214309692,0.6390919089317322
not all dogs go to heaven,54,10,0.48033395409584045,0.48040771484375,0.8311040997505188,0.6296923756599426
not without hope (film),70,4,0.5384554862976074,0.562169075012207,0.8725144267082214,0.7487940788269043
notebook for anna magdalena bach,118,2,0.6480015516281128,0.6652698516845703,0.906525731086731,0.7526799440383911
notes from a small island,83,5,0.5523564219474792,0.569002091884613,0.8657469749450684,0.6880142092704773
nothin' (song),27,3,0.7179316878318787,0.7260201573371887,0.8781815767288208,0.8140963315963745
nothing but a man,120,12,0.4254971444606781,0.4266468286514282,0.8936037421226501,0.6063025593757629
nothing but the truth (1941 film),81,6,0.38483312726020813,0.3937452733516693,0.8818831443786621,0.6376489996910095
nothing by mouth,101,4,0.6139193773269653,0.6275531053543091,0.8705863952636719,0.7597832679748535
nothing is promised,71,1,0.7259736061096191,0.7493529319763184,0.89833003282547,0.8302593231201172
nothing like the holidays,71,16,0.2688520550727844,0.2460404932498932,0.8641510009765625,0.442990243434906
nothomyrmecia,94,17,0.5428717136383057,0.5365409851074219,0.8376704454421997,0.6669357419013977
notorious (duran duran song),74,7,0.547666072845459,0.5585235953330994,0.8803783655166626,0.6887564063072205
notre dame college prep,116,6,0.4742256999015808,0.4984343647956848,0.834283173084259,0.6510871648788452
notre dame leprechaun,85,5,0.6176963448524475,0.6133822202682495,0.8947502970695496,0.7542051076889038
notre-dame on fire,127,4,0.6173627376556396,0.6222443580627441,0.8993192315101624,0.7285080552101135
notting hill (soundtrack),83,3,0.45157355070114136,0.4308660626411438,0.7126997709274292,0.6288736462593079
notts county f.c.,185,112,0.46619847416877747,0.46771490573883057,0.8561939001083374,0.5973031520843506
nouman ali khan,112,1,0.5808641314506531,0.5838499069213867,0.844199538230896,0.6871840357780457
nous,136,23,0.4097035527229309,0.393623948097229,0.8429486155509949,0.5835539102554321
nov inc.,102,2,0.5489756464958191,0.5482209920883179,0.8727169036865234,0.6770301461219788
nova (novel),134,21,0.48133671283721924,0.48757442831993103,0.8871608972549438,0.6472753882408142
nova entertainment,161,3,0.591568648815155,0.5943629145622253,0.8808088302612305,0.6981669068336487
nova vulgata,96,7,0.6220491528511047,0.6308506727218628,0.9065970182418823,0.7405069470405579
"novato, california",195,36,0.4851170778274536,0.48745694756507874,0.7831751704216003,0.5917727947235107
novelty,132,2,0.39534181356430054,0.40053969621658325,0.7799603939056396,0.5404830574989319
november 2019 spanish general election,271,6,0.5535290241241455,0.5548582077026367,0.864951491355896,0.6795165538787842
